beer_name	username	taste_rating
Westmalle Tripel	Scottrf	7
Westmalle Tripel	picknbrew	9
Westmalle Tripel	mcsimmo	7
Westmalle Tripel	ndon	8
Westmalle Tripel	tastybeer	8
Westmalle Tripel	halstokes	7
Westmalle Tripel	Daytonbeer	9
Westmalle Tripel	WLG423	8
Westmalle Tripel	manuchampions	8
Westmalle Tripel	jaghana	10
Westmalle Tripel	kschep	8
Westmalle Tripel	angrypirate06	7
Westmalle Tripel	FreshHawk	8
Westmalle Tripel	zvikar	7
Westmalle Tripel	benfergy	7
Westmalle Tripel	capali1234	8
Westmalle Tripel	birrarium	8
Westmalle Tripel	RobertDale	9
Westmalle Tripel	BelgBeerGeek	7
Westmalle Tripel	NelsonPR	7
Westmalle Tripel	Sask89	8
Westmalle Tripel	teorn88	7
Westmalle Tripel	markas101	7
Westmalle Tripel	humulushound	5
Westmalle Tripel	mabel	7
Westmalle Tripel	Gethinbeer	8
Westmalle Tripel	Bierkrug	7
Westmalle Tripel	rmasa	8
Westmalle Tripel	sunnyridge	8
Westmalle Tripel	stfrancis	7
Westmalle Tripel	johndoughty	9
Westmalle Tripel	flatmatt	7
Westmalle Tripel	chrisv10	6
Westmalle Tripel	bogus	7
Westmalle Tripel	phaleslu	7
Westmalle Tripel	yinzerbeernut	10
Westmalle Tripel	Nisse666	7
Westmalle Tripel	Metalchopz	8
Westmalle Tripel	Jade	7
Westmalle Tripel	bedainedebiere	8
Westmalle Tripel	Abio	7
Westmalle Tripel	cakanator	9
Westmalle Tripel	Davidabbey4	5
Westmalle Tripel	joe19612	6
Westmalle Tripel	PacNWDad	10
Westmalle Tripel	CanIHave4Beers	7
Westmalle Tripel	killjoy966	8
Westmalle Tripel	JaBier	7
Westmalle Tripel	tabernae	8
Westmalle Tripel	Beershine	7
Westmalle Tripel	tnkw01	7
Westmalle Tripel	pete4999	7
Westmalle Tripel	sebletitje	3
Westmalle Tripel	Swalden28	6
Westmalle Tripel	GMCC2181	7
Westmalle Tripel	Y.Vanderlinden	8
Westmalle Tripel	d07c0m	7
Westmalle Tripel	tdtm82	7
Westmalle Tripel	Maris	9
Westmalle Tripel	Chalsk	8
Westmalle Tripel	liboni	8
Westmalle Tripel	crhensel	7
Westmalle Tripel	Hinez57	8
Westmalle Tripel	SanfordBrewer	9
Westmalle Tripel	weihenweizen	8
Westmalle Tripel	radioseer	9
Westmalle Tripel	Vaiz	8
Westmalle Tripel	davisnmn	9
Westmalle Tripel	ricke	7
Westmalle Tripel	Fratto	6
Westmalle Tripel	EvilKingWilson	8
Westmalle Tripel	deyholla	9
Westmalle Tripel	OliverG	7
Westmalle Tripel	13mikey	6
Westmalle Tripel	Gustav1996	7
Westmalle Tripel	proesti	8
Westmalle Tripel	wattersla	4
Westmalle Tripel	Bitzybrew	8
Westmalle Tripel	walrussell	7
Westmalle Tripel	branspra	8
Westmalle Tripel	Macadem	8
Westmalle Tripel	spkevin	10
Westmalle Tripel	bergstaden	8
Westmalle Tripel	sfhodense	8
Westmalle Tripel	Crash	8
Westmalle Tripel	ComradeK	8
Westmalle Tripel	GSAP	8
Westmalle Tripel	bmeup	8
Westmalle Tripel	Errl	8
Westmalle Tripel	planky84	6
Westmalle Tripel	chmurarz	6
Westmalle Tripel	Weedking4	9
Westmalle Tripel	bluebetty	7
Westmalle Tripel	reverendj	8
Westmalle Tripel	mkel07	7
Westmalle Tripel	SorenE	9
Westmalle Tripel	Hbuck72	8
Westmalle Tripel	CheersMate	7
Westmalle Tripel	arrogantb	8
Westmalle Tripel	BlondeGrim	2
Westmalle Tripel	Hopper	8
Westmalle Tripel	ruyehara88	8
Westmalle Tripel	Rynoplasty	3
Westmalle Tripel	drowland	8
Westmalle Tripel	TreborWhip	7
Westmalle Tripel	BarossaLuke	7
Westmalle Tripel	hopheadfett	8
Westmalle Tripel	Fagner	8
Westmalle Tripel	Bejaaamin	4
Westmalle Tripel	satan165	7
Westmalle Tripel	lukethedrifter	10
Westmalle Tripel	JulienHuxley	8
Westmalle Tripel	BellsFan	5
Westmalle Tripel	Nicko	7
Westmalle Tripel	DigitalMan	8
Westmalle Tripel	PolishHammer	5
Westmalle Tripel	jrallen34	6
Westmalle Tripel	groovinhigh	9
Westmalle Tripel	jacare	7
Westmalle Tripel	fidelis83	9
Westmalle Tripel	PJClarke	5
Westmalle Tripel	gunnar	7
Westmalle Tripel	Cirrhosis	9
Westmalle Tripel	Wegro	9
Westmalle Tripel	kraemer420	9
Westmalle Tripel	dutchbeerpages	8
Westmalle Tripel	GJF	8
Westmalle Tripel	danielst	7
Westmalle Tripel	MrGGen	8
Westmalle Tripel	crossovert	8
Westmalle Tripel	maley1	6
Westmalle Tripel	nsquishee	8
Westmalle Tripel	welho	6
Westmalle Tripel	evergreen0199	8
Westmalle Tripel	KDorgan12	8
Westmalle Tripel	twitcher	9
Westmalle Tripel	BeerBaron617	9
Westmalle Tripel	gkost	8
Westmalle Tripel	mickmac	7
Westmalle Tripel	ljstephenson	7
Westmalle Tripel	cfrancis	8
Westmalle Tripel	LordCrabapple	9
Westmalle Tripel	GranvilleTim	8
Westmalle Tripel	Fred82	7
Westmalle Tripel	xs2500	9
Westmalle Tripel	cgreb	7
Westmalle Tripel	fidel	8
Westmalle Tripel	vtafro	7
Westmalle Tripel	horto008	9
Westmalle Tripel	wyzzywyz22	4
Westmalle Tripel	durhambeer	6
Westmalle Tripel	fredthecat	8
Westmalle Tripel	soccer290	8
Westmalle Tripel	foundmd	7
Westmalle Tripel	pfriesen	6
Westmalle Tripel	sja14	8
Westmalle Tripel	dEnk	7
Westmalle Tripel	Frovigalning	8
Westmalle Tripel	Acetobacter	7
Westmalle Tripel	Cavie	8
Westmalle Tripel	fata2683	7
Westmalle Tripel	Nebulor	8
Westmalle Tripel	Ryan82SM	6
Westmalle Tripel	Anker	8
Westmalle Tripel	bw1982	7
Westmalle Tripel	lamas	7
Westmalle Tripel	nickd717	8
Westmalle Tripel	Dervock	9
Westmalle Tripel	cellar	9
Westmalle Tripel	Salvatorberi	8
Westmalle Tripel	Gary	7
Westmalle Tripel	Alldaydrinker	6
Westmalle Tripel	BVery	7
Westmalle Tripel	Swaroga	8
Westmalle Tripel	ABS	10
Westmalle Tripel	marcot	9
Westmalle Tripel	laiti	7
Westmalle Tripel	OD40oz	7
Westmalle Tripel	KyotoLefty	6
Westmalle Tripel	thechandler	7
Westmalle Tripel	blipp	8
Westmalle Tripel	BOLTZ7555	8
Westmalle Tripel	patricks110	7
Westmalle Tripel	Cybercat	8
Westmalle Tripel	Axargo	7
Westmalle Tripel	Harsebrau	8
Westmalle Tripel	RedXIII	5
Westmalle Tripel	Wim	7
Westmalle Tripel	jrob21	9
Westmalle Tripel	ajwilliams	8
Westmalle Tripel	Pyrozoid	7
Westmalle Tripel	Steely	7
Westmalle Tripel	BeerGestapo	6
Westmalle Tripel	ska	7
Westmalle Tripel	terrybail	7
Westmalle Tripel	SuzyGreenberg	6
Westmalle Tripel	Straling	7
Westmalle Tripel	GT2	6
Westmalle Tripel	jmm635	7
Westmalle Tripel	EricE	8
Westmalle Tripel	dchmela	7
Westmalle Tripel	Pompey	7
Westmalle Tripel	TurtlePiano	10
Westmalle Tripel	movezig	7
Westmalle Tripel	BelgiskOlklub	5
Westmalle Tripel	hirigalzkar	7
Westmalle Tripel	WisconsinBeer	7
Westmalle Tripel	swooper	8
Westmalle Tripel	JonnyDr	8
Westmalle Tripel	afireinside96	6
Westmalle Tripel	dolemite77	6
Westmalle Tripel	tennisjoel	7
Westmalle Tripel	k9coug	7
Westmalle Tripel	Miver	8
Westmalle Tripel	paytoplay	9
Westmalle Tripel	pj1855	7
Westmalle Tripel	Reelingsilk	6
Westmalle Tripel	ration	7
Westmalle Tripel	tkrjukoff	6
Westmalle Tripel	superspak	8
Westmalle Tripel	Kristall-König	8
Westmalle Tripel	lievenvh	7
Westmalle Tripel	nbutler11	7
Westmalle Tripel	hellbilly	7
Westmalle Tripel	REDBOSOX	8
Westmalle Tripel	MBison	7
Westmalle Tripel	CafeeOndineke	7
Westmalle Tripel	12many	8
Westmalle Tripel	Pyobon	8
Westmalle Tripel	imawayforapint	8
Westmalle Tripel	JCastner	9
Westmalle Tripel	djd07	9
Westmalle Tripel	SHANER4	9
Westmalle Tripel	41cubs	8
Westmalle Tripel	urraca	7
Westmalle Tripel	BoBoChamp	8
Westmalle Tripel	Borresteijn	9
Westmalle Tripel	WesKBob	8
Westmalle Tripel	Brewmaster1	7
Westmalle Tripel	MoistVonLipwig	7
Westmalle Tripel	Cletus	8
Westmalle Tripel	redlight	8
Westmalle Tripel	kidmartinek	7
Westmalle Tripel	LilBeerDoctor	8
Westmalle Tripel	Acknud	8
Westmalle Tripel	TheSponge	4
Westmalle Tripel	azlondon	7
Westmalle Tripel	mreusch	9
Westmalle Tripel	gary07734	6
Westmalle Tripel	ketchepillar	8
Westmalle Tripel	Imperial-John	5
Westmalle Tripel	jstraw	7
Westmalle Tripel	esjaygee	9
Westmalle Tripel	phishpond417	6
Westmalle Tripel	VitaminR	7
Westmalle Tripel	texasbartender	10
Westmalle Tripel	zappafan99	9
Westmalle Tripel	glaze0101	9
Westmalle Tripel	whiterabbit	9
Westmalle Tripel	Eric2008	8
Westmalle Tripel	Todeon	7
Westmalle Tripel	jfenglish	8
Westmalle Tripel	callmemickey	8
Westmalle Tripel	Hansen	8
Westmalle Tripel	flyingzambonie	8
Westmalle Extra	eManu	6
Westmalle Extra	JensenTaster	7
Westmalle Extra	xpimptastikx	7
Westmalle Extra	Jblauvs	8
Westmalle Extra	Vaiz	8
Westmalle Extra	deflagro	8
Westmalle Extra	bluebetty	8
Westmalle Extra	DSG	7
Westmalle Extra	SuzyGreenberg	7
Westmalle Extra	Pinball	8
Westmalle Extra	marcus	7
Westmalle Extra	3fourths	7
Westmalle Extra	lassem	8
Westmalle Extra	GAManiac	7
Westmalle Extra	DMRz	8
Westmalle Extra	VikingHammer	5
Westmalle Extra	DonMagi	8
Westmalle Extra	Dickinsonbeer	7
Westmalle Extra	alobar	8
Westmalle Extra	after4ever	8
Westmalle Extra	Madsnp	8
Westmalle Extra	Christian	7
Westmalle Extra	gnoff	6
Westmalle Extra	BoBoChamp	8
Westmalle Extra	kkearn	7
Westmalle Extra	JohnQPublic	8
Westmalle Extra	gunnfryd	7
Westmalle Extra	darkseduction	6
Westmalle Extra	Yves	6
Westmalle Extra	Jerre	8
Westmalle Extra	Enjoyit	7
Westmalle Extra	OSLO	7
Westmalle Extra	Stine	7
Westmalle Extra	BDR	7
Westmalle Extra	Boutip	5
Westmalle Extra	yespr	8
Westmalle Extra	faroeviking	7
Westmalle Extra	Grovlam	6
Westmalle Extra	puzzl	7
Westmalle Extra	mds	7
Westmalle Extra	portableparty	8
Westmalle Extra	MrHangover	6
Westmalle Extra	kp	8
Westmalle Extra	oldrtybastrd	7
Westmalle Extra	BartC	8
Westmalle Extra	GRM	6
Westmalle Extra	Lubiere	7
Westmalle Extra	fordest	8
Westmalle Extra	DewBrewer	9
Westmalle Extra	Papsoe	9
Westmalle Extra	duff	7
Westmalle Extra	madsberg	8
Westmalle Extra	pivnizub	8
Westmalle Extra	harrisoni	7
Westmalle Extra	lachesis	8
Westmalle Extra	Otje	7
Westmalle Extra	jbrus	6
Westmalle Extra	whaleman	7
Westmalle Extra	Bart	8
Westmalle Extra	mkobes	6
Westmalle Extra	rauchbier	6
Westmalle Extra	LaChad	7
Westmalle Extra	oh6gdx	7
Westmalle Extra	sayravai	5
Westmalle Extra	joergen	7
Westmalle Extra	egajdzis	8
Westmalle Extra	JorisPPattyn	6
Westmalle Extra	Engelsmann	7
Westmalle Extra	rickgordon	8
Westmalle Extra	Jokes	7
Westmalle Extra	MartinKubert	6
Westmalle Extra	Ungstrup	6
Westmalle Extra	ante	7
Westmalle Extra	rlgk	7
Westmalle Extra	omhper	5
Westmalle Extra	77ships	7
Westmalle Extra	Hergee	8
Westmalle Extra	kloekus	7
Westmalle Extra	kschep	7
Westmalle Extra	Kriegbaum	6
Westmalle Extra	Benzai	7
Westmalle Extra	MrChopin	7
Westmalle Extra	NoiZe	8
Westmalle Extra	mjs	7
Westmalle Extra	Adenila	6
Westmalle Extra	Koelschtrinker	6
Westmalle Extra	Thorpe429	6
Westmalle Extra	chrisv10	5
Westmalle Extra	jrallen34	7
Westmalle Extra	JohnRMurdoch	8
Westmalle Extra	teorn88	7
Westmalle Extra	suprchunk	8
Westmalle Extra	Countbeer	8
Westmalle Extra	Fin	8
Westmalle Extra	Jukkabro	7
Westmalle Extra	ucusty	8
Westmalle Extra	espenra	6
Westmalle Extra	Fred82	6
Westmalle Extra	rotjoch	7
Westmalle Extra	douglas88	5
Westmalle Extra	madmitch76	8
Westmalle Extra	cgarvieuk	1
Westmalle Extra	Glouglouburp	7
Westmalle Extra	konstifik	7
Westmalle Extra	ha1ag	7
Westmalle Extra	Scauca	7
Westmalle Extra	JanEric	6
Hoegaarden Rosée	sfhodense	5
Hoegaarden Rosée	drowland	6
Hoegaarden Rosée	stobbe74	7
Hoegaarden Rosée	bu11zeye	7
Hoegaarden Rosée	jcwattsrugger	5
Hoegaarden Rosée	redlight	8
Hoegaarden Rosée	Nisse666	4
Hoegaarden Rosée	ghawener	6
Hoegaarden Rosée	Zita	3
Hoegaarden Rosée	dnstone	6
Hoegaarden Rosée	Vaiz	5
Hoegaarden Rosée	ricke	4
Hoegaarden Rosée	austone	4
Hoegaarden Rosée	gyllenbock	2
Hoegaarden Rosée	eManu	6
Hoegaarden Rosée	OleR	3
Hoegaarden Rosée	skortila	5
Hoegaarden Rosée	Gr0ve	5
Hoegaarden Rosée	pilsnerrogge	3
Hoegaarden Rosée	ha1ag	6
Hoegaarden Rosée	dutchbeerpages	5
Hoegaarden Rosée	Ygberg	5
Hoegaarden Rosée	Frovigalning	4
Hoegaarden Rosée	baggio	5
Hoegaarden Rosée	Christian	4
Hoegaarden Rosée	Parket	4
Hoegaarden Rosée	joergen	3
Hoegaarden Rosée	liinis	5
Hoegaarden Rosée	rosenbergh	2
Hoegaarden Rosée	FatPhil	5
Hoegaarden Rosée	diabel	3
Hoegaarden Rosée	petermadsen	5
Hoegaarden Rosée	sirPino	3
Hoegaarden Rosée	Pinball	6
Hoegaarden Rosée	gunnfryd	6
Hoegaarden Rosée	corby112	4
Hoegaarden Rosée	leaparsons	5
Hoegaarden Rosée	armando629	5
Hoegaarden Rosée	rickgordon	6
Hoegaarden Rosée	jbrus	5
Hoegaarden Rosée	LordCorkscrew	4
Hoegaarden Rosée	satanda	4
Hoegaarden Rosée	onkelgobber	4
Hoegaarden Rosée	Cunningham	5
Hoegaarden Rosée	SaintMatty	3
Hoegaarden Rosée	RoyceH	2
Hoegaarden Rosée	Egon	4
Hoegaarden Rosée	Gusgus	4
Hoegaarden Rosée	ekstedt	8
Hoegaarden Rosée	BeerBiker	5
Hoegaarden Rosée	spkevin	5
Hoegaarden Rosée	blutt59	5
Hoegaarden Rosée	rane	5
Hoegaarden Rosée	heemer77	3
Hoegaarden Rosée	Ungstrup	4
Hoegaarden Rosée	omhper	4
Hoegaarden Rosée	sebletitje	6
Hoegaarden Rosée	jzzbassman	5
Hoegaarden Rosée	stouby	5
Hoegaarden Rosée	TBone	4
Hoegaarden Rosée	TheDog	3
Hoegaarden Rosée	Bragesnak	6
Hoegaarden Rosée	berkshirejohn	6
Hoegaarden Rosée	shrubber85	7
Hoegaarden Rosée	KimJohansen	5
Hoegaarden Rosée	Bov	5
Hoegaarden Rosée	oh6gdx	4
Hoegaarden Rosée	Beltramelli	5
Hoegaarden Rosée	faroeviking	7
Hoegaarden Rosée	Emil	4
Hoegaarden Rosée	MiP	7
Hoegaarden Rosée	Papsoe	6
Hoegaarden Rosée	Grovlam	6
Hoegaarden Rosée	reakt	2
Hoegaarden Rosée	duff	2
Hoegaarden Rosée	daniele	7
Hoegaarden Rosée	thewolf	7
Hoegaarden Rosée	Theis	3
Hoegaarden Rosée	fiulijn	5
Hoegaarden Rosée	Miksu	3
Hoegaarden Rosée	Fin	3
Hoegaarden Rosée	DonMagi	5
Hoegaarden Rosée	oberabcbbsok	4
Hoegaarden Rosée	JorisPPattyn	3
Hoegaarden Rosée	adnielsen	5
Hoegaarden Rosée	Meilby	2
Hoegaarden Rosée	BrotherLogic	5
Hoegaarden Rosée	janubio	4
Hoegaarden Rosée	SHIG	5
Hoegaarden Rosée	altonbrownd	6
Hoegaarden Rosée	JRock72	5
Hoegaarden Rosée	BeerSkull	4
Hoegaarden Rosée	iammarc	8
Hoegaarden Rosée	mile	5
Hoegaarden Rosée	Kristall-König	5
Hoegaarden Rosée	urbanviking	2
Hoegaarden Rosée	Stefano	5
Hoegaarden Rosée	dcschiller	6
Hoegaarden Rosée	flying_pig	6
Hoegaarden Rosée	Blairgus	3
Hoegaarden Rosée	Rasmus40	6
Hoegaarden Rosée	cbkschubert	8
Hoegaarden Rosée	txspartan	2
Hoegaarden Rosée	villy83	3
Hoegaarden Rosée	BlackEyePA	4
Hoegaarden Rosée	hbmason	4
Hoegaarden Rosée	Cuso	5
Hoegaarden Rosée	Elwood	4
Hoegaarden Rosée	MADpalace	1
Hoegaarden Rosée	lusikka	3
Hoegaarden Rosée	Svesse	5
Hoegaarden Rosée	Ughsmash	6
Hoegaarden Rosée	DeanF	5
Hoegaarden Rosée	yobdoog	3
Hoegaarden Rosée	Saarlander	7
Hoegaarden Rosée	Nuffield	4
Hoegaarden Rosée	NoiZe	2
Hoegaarden Rosée	brucebruce81	8
Hoegaarden Grand Cru	marcot	8
Hoegaarden Grand Cru	LordCorkscrew	5
Hoegaarden Grand Cru	Nickls	7
Hoegaarden Grand Cru	daccas04	7
Hoegaarden Grand Cru	Countbeer	8
Hoegaarden Grand Cru	blipp	6
Hoegaarden Grand Cru	Forsberg_dk	7
Hoegaarden Grand Cru	hopscotch	8
Hoegaarden Grand Cru	Metalchopz	5
Hoegaarden Grand Cru	spkevin	8
Hoegaarden Grand Cru	danielyabu	8
Hoegaarden Grand Cru	oldrtybastrd	6
Hoegaarden Grand Cru	FreshHawk	6
Hoegaarden Grand Cru	Savvy1982	7
Hoegaarden Grand Cru	arminjewell	8
Hoegaarden Grand Cru	hobbersr	8
Hoegaarden Grand Cru	TonyDiUlio	7
Hoegaarden Grand Cru	Nisse666	7
Hoegaarden Grand Cru	KimJohansen	7
Hoegaarden Grand Cru	Blom	7
Hoegaarden Grand Cru	abemorsten	7
Hoegaarden Grand Cru	Parket	8
Hoegaarden Grand Cru	cfrancis	7
Hoegaarden Grand Cru	Brandman	7
Hoegaarden Grand Cru	BeerChaser0078	7
Hoegaarden Grand Cru	evergreen0199	8
Hoegaarden Grand Cru	rosenbergh	7
Hoegaarden Grand Cru	mabel	8
Hoegaarden Grand Cru	nickd717	7
Hoegaarden Grand Cru	Joakgust	7
Hoegaarden Grand Cru	kopher	6
Hoegaarden Grand Cru	kiwibt	7
Hoegaarden Grand Cru	MagnumPI	7
Hoegaarden Grand Cru	bradlyc77	7
Hoegaarden Grand Cru	sdriessen	7
Hoegaarden Grand Cru	rcasta	7
Hoegaarden Grand Cru	mickmac	7
Hoegaarden Grand Cru	Fred82	7
Hoegaarden Grand Cru	yumyum	8
Hoegaarden Grand Cru	Ober	6
Hoegaarden Grand Cru	Marheb	6
Hoegaarden Grand Cru	kikillo89	7
Hoegaarden Grand Cru	jesperhammer	6
Hoegaarden Grand Cru	rodenbach99	7
Hoegaarden Grand Cru	zvikar	7
Hoegaarden Grand Cru	donfardz64	6
Hoegaarden Grand Cru	frankcolub	6
Hoegaarden Grand Cru	Ughsmash	8
Hoegaarden Grand Cru	bookman10	7
Hoegaarden Grand Cru	Gary	7
Hoegaarden Grand Cru	carruthm	6
Hoegaarden Grand Cru	TheGrandMaster	7
Hoegaarden Grand Cru	TheJollyOne	7
Hoegaarden Grand Cru	bigcat03	7
Hoegaarden Grand Cru	MJGG	7
Hoegaarden Grand Cru	edelbrauer	7
Hoegaarden Grand Cru	jxo	8
Hoegaarden Grand Cru	Borresteijn	8
Hoegaarden Grand Cru	tarjei	8
Hoegaarden Grand Cru	Ljunkan	8
Hoegaarden Grand Cru	Todeon	8
Hoegaarden Grand Cru	asheft	6
Hoegaarden Grand Cru	GonZoBeeR	8
Hoegaarden Grand Cru	Wim	7
Hoegaarden Grand Cru	heavy	7
Hoegaarden Grand Cru	haf	8
Hoegaarden Grand Cru	arjoseph	6
Hoegaarden Grand Cru	bozoNZ	7
Hoegaarden Grand Cru	NoiZe	7
Hoegaarden Grand Cru	sleepylopes	7
Hoegaarden Grand Cru	weaselkenievil	7
Hoegaarden Grand Cru	Bragesnak	9
Hoegaarden Grand Cru	Davinci	6
Hoegaarden Grand Cru	Eructoblaster	8
Hoegaarden Grand Cru	mrscotty	6
Hoegaarden Grand Cru	greenmanalishi	7
Hoegaarden Grand Cru	Chiel	7
Hoegaarden Grand Cru	BelgiskOlklub	6
Hoegaarden Grand Cru	TrefwoordPunk	8
Hoegaarden Grand Cru	KM	6
Hoegaarden Grand Cru	Mane	6
Hoegaarden Grand Cru	cgarvieuk	8
Hoegaarden Grand Cru	jalichio999	9
Hoegaarden Grand Cru	Fukito	7
Hoegaarden Grand Cru	ralphdot	6
Hoegaarden Grand Cru	Hermod	6
Hoegaarden Grand Cru	mutz	6
Hoegaarden Grand Cru	Cunningham	8
Hoegaarden Grand Cru	Feinschmecker	7
Hoegaarden Grand Cru	puzzl	8
Hoegaarden Grand Cru	Hopdaddy	10
Hoegaarden Grand Cru	vermeulengeert	7
Hoegaarden Grand Cru	SamGamgee	6
Hoegaarden Grand Cru	DownsouthGav	7
Hoegaarden Grand Cru	footy	6
Hoegaarden Grand Cru	yespr	8
Hoegaarden Grand Cru	BeerBiker	6
Hoegaarden Grand Cru	Kirill	7
Hoegaarden Grand Cru	Ethereal	7
Hoegaarden Grand Cru	daniele	7
Hoegaarden Grand Cru	Capa	8
Hoegaarden Grand Cru	strings	8
Hoegaarden Grand Cru	wetherel	5
Hoegaarden Grand Cru	Maria	6
Hoegaarden Grand Cru	BINGEBOT	7
Hoegaarden Grand Cru	tjp68	7
Hoegaarden Grand Cru	YK23	6
Hoegaarden Grand Cru	tomer	7
Hoegaarden Grand Cru	BDR	7
Hoegaarden Grand Cru	Russo	7
Hoegaarden Grand Cru	garthicus	7
Hoegaarden Grand Cru	jujubeast6000	7
Hoegaarden Grand Cru	mannika	6
Hoegaarden Grand Cru	reakt	8
Hoegaarden Grand Cru	Beer Snob	5
Hoegaarden Grand Cru	Hamirubi	7
Hoegaarden Grand Cru	voota	7
Hoegaarden Grand Cru	joebrew	8
Hoegaarden Grand Cru	Moz	7
Hoegaarden Grand Cru	argo0	8
Hoegaarden Grand Cru	Dezzilu	6
Hoegaarden Grand Cru	OllieBBommel	7
Hoegaarden Grand Cru	swoopjones	6
Hoegaarden Grand Cru	faroeviking	6
Hoegaarden Grand Cru	bu11zeye	9
Hoegaarden Grand Cru	BelgianBeerGal	7
Hoegaarden Grand Cru	HarryFlashman	5
Hoegaarden Grand Cru	SudsMcDuff	8
Hoegaarden Grand Cru	Scottrf	6
Hoegaarden Grand Cru	Frovigalning	7
Hoegaarden Grand Cru	laiti	8
Hoegaarden Grand Cru	Benzai	7
Hoegaarden Grand Cru	Dedollewaitor	7
Hoegaarden Grand Cru	Cornfield	8
Hoegaarden Grand Cru	kopestes	6
Hoegaarden Grand Cru	gunnfryd	8
Hoegaarden Grand Cru	Grovlam	7
Hoegaarden Grand Cru	rane	8
Hoegaarden Grand Cru	edwardfricker	7
Hoegaarden Grand Cru	Furseth	7
Hoegaarden Grand Cru	Jukkabro	8
Hoegaarden Grand Cru	thewolf	6
Hoegaarden Grand Cru	cab	6
Hoegaarden Grand Cru	Zeswaft	6
Hoegaarden Grand Cru	sersdf	7
Hoegaarden Grand Cru	Tranquillity	6
Hoegaarden Grand Cru	fonefan	8
Hoegaarden Grand Cru	Nicko	7
Hoegaarden Grand Cru	Nagash	9
Hoegaarden Grand Cru	Dredd	9
Hoegaarden Grand Cru	GregClow	5
Hoegaarden Grand Cru	xnoxhatex	8
Hoegaarden Grand Cru	mabjork	5
Hoegaarden Grand Cru	ps71	7
Hoegaarden Grand Cru	eaglefan538	7
Hoegaarden Grand Cru	Bart	6
Hoegaarden Grand Cru	Geiserich	6
Hoegaarden Grand Cru	whiterabbit	7
Hoegaarden Grand Cru	EithCubes	8
Hoegaarden Grand Cru	Storm	8
Hoegaarden Grand Cru	auderale	8
Hoegaarden Grand Cru	DJMonarch	6
Hoegaarden Grand Cru	SHIG	6
Hoegaarden Grand Cru	jonsiii	7
Hoegaarden Grand Cru	bask	6
Hoegaarden Grand Cru	MiP	7
Hoegaarden Grand Cru	Gr0ve	7
Hoegaarden Grand Cru	FrankJohansen	6
Hoegaarden Grand Cru	pineypower	7
Hoegaarden Grand Cru	anders37	8
Hoegaarden Grand Cru	Holsten	7
Hoegaarden Grand Cru	Pimgref	7
Hoegaarden Grand Cru	Psytron	8
Hoegaarden Grand Cru	Zita	6
Hoegaarden Grand Cru	Arayaga2	7
Hoegaarden Grand Cru	lusikka	7
Hoegaarden Grand Cru	bikesandbeers	10
Hoegaarden Grand Cru	KarmanGhia	6
Hoegaarden Grand Cru	Habanero	5
Hoegaarden Grand Cru	Nekronos	7
Hoegaarden Grand Cru	goldtwins	8
Hoegaarden Grand Cru	Sten	8
Hoegaarden Grand Cru	Krausen	6
Hoegaarden Grand Cru	wunderbier	7
Hoegaarden Grand Cru	DonMagi	6
Hoegaarden Grand Cru	hopdog	6
Hoegaarden Grand Cru	Otje	7
Hoegaarden Grand Cru	ALLOVATE	7
Hoegaarden Grand Cru	Pernille	8
Hoegaarden Grand Cru	weepingsuds	7
Hoegaarden Grand Cru	ashbeero	6
Hoegaarden Grand Cru	leaparsons	9
Hoegaarden Grand Cru	bmxutos	9
Hoegaarden Grand Cru	MesandSim	7
Hoegaarden Grand Cru	petermadsen	6
Hoegaarden Grand Cru	Dutch70	5
Hoegaarden Grand Cru	HermanW	8
Hoegaarden Grand Cru	egajdzis	7
Hoegaarden Grand Cru	joergen	7
Hoegaarden Grand Cru	Sammy	7
Hoegaarden Grand Cru	MoritzF	7
Hoegaarden Grand Cru	alaskanwarren	6
Hoegaarden Grand Cru	Stew41	8
Hoegaarden Grand Cru	Hendo	7
Hoegaarden Grand Cru	rauchbier	7
Hoegaarden Grand Cru	YogiBeera	8
Hoegaarden Grand Cru	Bloemart	8
Hoegaarden Grand Cru	oh6gdx	7
Hoegaarden Grand Cru	johninmelb	7
Hoegaarden Grand Cru	LilKem	7
Hoegaarden Grand Cru	Indra	8
Hoegaarden Grand Cru	dornoy	8
Hoegaarden Grand Cru	robbier	6
Hoegaarden Grand Cru	kook	8
Hoegaarden Grand Cru	RichardWilding	8
Hoegaarden Grand Cru	obisbeer	7
Hoegaarden Grand Cru	Koelschtrinker	6
Hoegaarden Grand Cru	Rune	7
Hoegaarden Grand Cru	erickok	6
Hoegaarden Grand Cru	Bierkrug	6
Hoegaarden Grand Cru	Sigmund	6
Hoegaarden Grand Cru	Radek Kliber	7
Hoegaarden Grand Cru	bitter	8
Hoegaarden Grand Cru	dreamboat	7
Hoegaarden Grand Cru	Emil	6
Hoegaarden Grand Cru	Boutip	8
Hoegaarden Grand Cru	JayBaxter	5
Hoegaarden Grand Cru	sayravai	7
Hoegaarden Grand Cru	haddonsman	6
Hoegaarden Grand Cru	jutuahol	8
Hoegaarden Grand Cru	PetetheMeat	7
Hoegaarden Grand Cru	Mungo	7
Hoegaarden Grand Cru	mikeben	9
Hoegaarden Grand Cru	beerhugger	8
Hoegaarden Grand Cru	Dixen	7
Hoegaarden Grand Cru	Eyedrinkale	7
